id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A0W0SL66/1-418,695,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella brunensis TaxID=29422,A0A0W0SL66_9GAMM
UniRef100_UPI000BF61C42/1-418,703,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. LV10MA510-1 TaxID=1415567,UPI000BF61C42
UniRef100_UPI0010F54921/1-417,717,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rudaea sp. 3F27F6 TaxID=2502208,UPI0010F54921
UniRef100_UPI00126B14E7/1-419,722,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas panacis TaxID=307251,UPI00126B14E7
UniRef100_A0A1N6G308/1-417,738,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfurivirga caldicuralii TaxID=364032,A0A1N6G308_9GAMM
UniRef100_A0A270PFV9/1-419,740,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. ERMR1:02 TaxID=1805930,A0A270PFV9_9PSED
UniRef100_A0A1M6RU50/1-418,744,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter antarcticus TaxID=564117,A0A1M6RU50_9ALTE
UniRef100_A0A1Q9XZT4/1-419,749,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. PA15(2017) TaxID=1932111,A0A1Q9XZT4_9PSED
UniRef100_UPI00105557EB/1-418,756,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella yabuuchiae TaxID=376727,UPI00105557EB
UniRef100_A0L6Y9/1-417,758,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1) TaxID=156889,MURA_MAGMM
UniRef100_G9EMS1/1-419,760,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella drancourtii LLAP12 TaxID=658187,G9EMS1_9GAMM
UniRef100_A0A6N1DLT5/1-417,761,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ectothiorhodospiraceae bacterium 2226 TaxID=2740164,A0A6N1DLT5_9GAMM
UniRef100_UPI00036AF718/1-419,771,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas thermotolerans TaxID=157784,UPI00036AF718
UniRef100_A0A4Q9RCM8/1-419,776,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas kirkiae TaxID=2211392,A0A4Q9RCM8_9PSED
UniRef100_A0A5C7EVG4/1-416,779,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Hydrogenophilales bacterium SM250 TaxID=2602750,A0A5C7EVG4_9PROT
UniRef100_UPI0007311D9E/1-419,785,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella saoudiensis TaxID=1750561,UPI0007311D9E
UniRef100_A0A0G3G5T3/1-416,786,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thioalkalivibrio versutus TaxID=106634,A0A0G3G5T3_9GAMM
UniRef100_A0A2A5G1C4/1-416,796,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiotrichaceae bacterium TaxID=2030882,A0A2A5G1C4_9GAMM
UniRef100_A0A1M6Y3A1/1-419,806,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas punonensis TaxID=1220495,A0A1M6Y3A1_9PSED
UniRef100_A0A0W0YVB5/1-419,818,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella shakespearei DSM 23087 TaxID=1122169,A0A0W0YVB5_9GAMM
UniRef100_UPI00082DF25B/1-418,821,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Endozoicomonas ascidiicola TaxID=1698521,UPI00082DF25B
UniRef100_A0A2E7IM59/1-418,823,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Spongiibacteraceae bacterium TaxID=2026793,A0A2E7IM59_9GAMM
UniRef100_A0A1H5CY05/1-415,841,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Burkholderia sp. WP9 TaxID=1500263,A0A1H5CY05_9BURK
UniRef100_A0A0W0WER9/1-418,843,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella maceachernii TaxID=466,A0A0W0WER9_9GAMM
UniRef100_A0A1Q4ENM8/1-416,845,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobacillus sp. 0-1251 TaxID=1895858,A0A1Q4ENM8_9PROT
UniRef100_A0A377GLL1/1-419,871,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Fluoribacter gormanii TaxID=464,A0A377GLL1_9GAMM
UniRef100_A0A4R6Z2J7/1-417,873,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Tahibacter aquaticus TaxID=520092,A0A4R6Z2J7_9GAMM
UniRef100_UPI0016110181/1-418,880,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Litorivivens lipolytica TaxID=1524264,UPI0016110181
UniRef100_A0A098G1I3/1-419,886,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella fallonii LLAP-10 TaxID=1212491,A0A098G1I3_9GAMM
UniRef100_A0A0B3BWW0/1-419,888,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas flexibilis TaxID=706570,A0A0B3BWW0_9PSED
UniRef100_A0A1I4PTN5/1-419,893,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. ok602 TaxID=1761898,A0A1I4PTN5_9PSED
UniRef100_UPI000E30FE3D/1-417,894,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Steroidobacter cummioxidans TaxID=1803913,UPI000E30FE3D
UniRef100_UPI000C9E3B13/1-422,914,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Stenotrophomonas sp. VV52 TaxID=2066958,UPI000C9E3B13
UniRef100_UPI001684892F/1-419,915,[subseq from] UPI001684892F UniRef100 entry,,,,,1.0,unknown TaxID=N/A,UPI001684892F
UniRef100_A0A3S0XCD1/1-419,916,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. km772 TaxID=2498111,A0A3S0XCD1_9GAMM
UniRef100_A0A6F8T3M9/1-419,917,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. TUM19329 TaxID=2708020,A0A6F8T3M9_9GAMM
UniRef100_A0A1Q4GA40/1-416,935,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,2.0,unclassified Thiobacillus TaxID=2646513,A0A1Q4GA40_9PROT
UniRef100_UPI001055F684/1-419,948,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella rowbothamii TaxID=96229,UPI001055F684
UniRef100_A0A536XT13/1-416,951,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Betaproteobacteria bacterium TaxID=1891241,A0A536XT13_9PROT
UniRef100_UPI00124F1BC8/1-418,960,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrincola alkalilacustris TaxID=1571224,UPI00124F1BC8
UniRef100_A0A370X1Z5/1-417,970,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. 4MSK11 TaxID=1927960,A0A370X1Z5_9GAMM
UniRef100_I3CDE0/1-417,987,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Beggiatoa alba B18LD TaxID=395493,I3CDE0_9GAMM
UniRef100_A0A1G8I1G2/1-419,991,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas flavescens TaxID=29435,A0A1G8I1G2_9PSED
UniRef100_A0A368U4Z9/1-418,994,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. TQ8S TaxID=2282306,A0A368U4Z9_9GAMM
UniRef100_UPI001586F4DA/1-419,1002,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. C1C7 TaxID=2735272,UPI001586F4DA
UniRef100_A0A4R8IUV7/1-417,1006,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiohalophilus thiocyanatoxydans TaxID=381308,A0A4R8IUV7_9GAMM
UniRef100_A0A383S133/1-419,1009,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas reidholzensis TaxID=1785162,A0A383S133_9PSED
UniRef100_G4F8Q5/1-418,1018,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. HAL1 TaxID=550984,G4F8Q5_9GAMM
UniRef100_A0A7C7UV55/1-417,1019,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Chromatiales bacterium TaxID=2026725,A0A7C7UV55_9GAMM
UniRef100_UPI000DBA07F6/1-418,1020,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Alcanivorax indicus TaxID=2202653,UPI000DBA07F6
UniRef100_UPI00066FFA32/1-417,1030,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Frateuria defendens TaxID=2219559,UPI00066FFA32
UniRef100_A0A1H2P9U7/1-419,1041,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas vancouverensis TaxID=95300,A0A1H2P9U7_PSEVA
UniRef100_UPI001668E393/1-417,1044,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella caseinilytica TaxID=1849581,UPI001668E393
UniRef100_UPI00036A31D1/1-417,1046,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Rudaea cellulosilytica TaxID=540746,UPI00036A31D1
UniRef100_A0A1H7DNS0/1-415,1047,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paraburkholderia diazotrophica TaxID=667676,A0A1H7DNS0_9BURK
UniRef100_A0A0S2THJ4/1-416,1050,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Tenderia electrophaga TaxID=1748243,A0A0S2THJ4_9GAMM
UniRef100_A0A285Q909/1-418,1055,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. LV10R510-11A TaxID=1415568,A0A285Q909_9ALTE
UniRef100_A0A2T0V7P6/1-418,1069,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas songnenensis TaxID=1176243,A0A2T0V7P6_9GAMM
UniRef100_A0A1I3HTN6/1-419,1074,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas argentinensis TaxID=289370,A0A1I3HTN6_9PSED
UniRef100_A0A5P9NGL5/1-418,1078,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halioglobus maricola TaxID=2601894,A0A5P9NGL5_9GAMM
UniRef100_A3JK98/1-418,1083,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. ELB17 TaxID=270374,A3JK98_9ALTE
UniRef100_UPI0016528789/1-418,1084,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Saccharophagus sp. K07 TaxID=2283636,UPI0016528789
UniRef100_A0A4Q9QRA0/1-419,1089,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas daroniae TaxID=2487519,A0A4Q9QRA0_9PSED
UniRef100_A0A0D5M4S9/1-418,1095,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. KO116 TaxID=1504981,A0A0D5M4S9_9GAMM
UniRef100_UPI0003609D4E/1-416,1109,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobacillus denitrificans TaxID=36861,UPI0003609D4E
UniRef100_B7UZY9/1-419,1114,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,35.0,Pseudomonas TaxID=286,MURA_PSEA8
UniRef100_A0A3S0WIW5/1-418,1116,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halomonas sp. RC TaxID=2498859,A0A3S0WIW5_9GAMM
UniRef100_A0A4R5LTV1/1-418,1117,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halieaceae bacterium GH4-78 TaxID=2547392,A0A4R5LTV1_9GAMM
UniRef100_A0A0M5LW58/1-419,1143,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas versuta TaxID=1788301,A0A0M5LW58_9PSED
UniRef100_A0A369UHZ6/1-417,1148,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. L4-6 TaxID=2282381,A0A369UHZ6_9GAMM
UniRef100_A0A553H3D2/1-419,1150,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. DMKU_BBB3-04 TaxID=2593654,A0A553H3D2_9PSED
