id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
UniRef100_A0A4R5K4I6/1-301,192,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. H9 TaxID=483968,A0A4R5K4I6_9PSED
UniRef100_A0A2E2XP30/1-300,196,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Cellvibrionaceae bacterium TaxID=2026723,A0A2E2XP30_9GAMM
UniRef100_A0A061JQY4/1-300,198,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas stutzeri KOS6 TaxID=1218352,A0A061JQY4_PSEST
UniRef100_A0A5P9HCH4/1-298,214,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. THAF12 TaxID=2587849,A0A5P9HCH4_9GAMM
UniRef100_S6AS01/1-301,224,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas resinovorans NBRC 106553 TaxID=1245471,S6AS01_PSERE
UniRef100_UPI0014649F9E/1-301,228,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas fluorescens TaxID=294,UPI0014649F9E
UniRef100_UPI00041D203A/1-286,231,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thermithiobacillus tepidarius TaxID=929,UPI00041D203A
UniRef100_UPI0012808E0A/1-301,233,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas panacis TaxID=307251,UPI0012808E0A
UniRef100_A0A1G1B5J1/1-298,237,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylotenera sp. RIFCSPLOWO2_02_FULL_45_14 TaxID=1801615,A0A1G1B5J1_9PROT
UniRef100_A0A2N8S1R7/1-300,251,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas stutzeri TaxID=316,A0A2N8S1R7_PSEST
UniRef100_UPI00058AC5EF/1-301,267,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas massiliensis TaxID=522492,UPI00058AC5EF
UniRef100_A0A3M3E124/1-301,274,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas corrugata TaxID=47879,A0A3M3E124_9PSED
UniRef100_UPI0015E40F5B/1-301,278,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas japonica TaxID=256466,UPI0015E40F5B
UniRef100_UPI0005BDD602/1-300,291,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Microbulbifer sp. HZ11 TaxID=1453501,UPI0005BDD602
UniRef100_UPI000361E6EF/1-300,292,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gilvimarinus chinensis TaxID=396005,UPI000361E6EF
UniRef100_A0A0S2TAY9/1-299,300,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Tenderia electrophaga TaxID=1748243,A0A0S2TAY9_9GAMM
UniRef100_A0A385Z811/1-300,308,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. K2W31S-8 TaxID=2320867,A0A385Z811_9PSED
UniRef100_UPI0016484FF9/1-301,310,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. SWRI10 TaxID=2745493,UPI0016484FF9
UniRef100_A0A0F7M1I0/1-300,318,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Spongiibacter sp. IMCC21906 TaxID=1620392,A0A0F7M1I0_9GAMM
UniRef100_A0A3M5TIY9/1-301,331,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas avellanae TaxID=46257,A0A3M5TIY9_9PSED
UniRef100_UPI00129AB80C/1-301,348,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. EMN2 TaxID=2615212,UPI00129AB80C
UniRef100_UPI0015A972A5/1-300,357,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,endosymbiont of Lamellibrachia barhami TaxID=205975,UPI0015A972A5
UniRef100_UPI0012669CE2/1-301,366,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Azotobacter salinestris TaxID=69964,UPI0012669CE2
UniRef100_A0A291P5L8/1-298,370,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas beimenensis TaxID=475662,A0A291P5L8_9GAMM
UniRef100_UPI0016639190/1-300,373,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas pertucinogena TaxID=86175,UPI0016639190
UniRef100_A0A139BWY8/1-294,386,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Gallionella acididurans TaxID=1796491,A0A139BWY8_9PROT
UniRef100_A0A3S9XF15/1-299,389,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Entomomonas moraniae TaxID=2213226,A0A3S9XF15_9GAMM
UniRef100_G4SWM6/1-300,394,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylomicrobium alcaliphilum (strain DSM 19304 / NCIMB 14124 / VKM B-2133 / 20Z) TaxID=1091494,G4SWM6_META2
UniRef100_A0A1H7LM78/1-300,396,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas hussainii TaxID=1429083,A0A1H7LM78_9PSED
UniRef100_A0A3M3S5D4/1-301,399,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Pseudomonas syringae group TaxID=136849,A0A3M3S5D4_9PSED
UniRef100_A0A495DC63/1-299,407,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alteromonadaceae bacterium 2052S.S.stab0a.01 TaxID=1304900,A0A495DC63_9ALTE
UniRef100_UPI0014937552/1-300,422,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio sp. RE86 TaxID=2607605,UPI0014937552
UniRef100_A0A2P5NWW2/1-300,426,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylobacter sp. TaxID=2051955,A0A2P5NWW2_9GAMM
UniRef100_A0A1H0P246/1-300,456,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas jinjuensis TaxID=198616,A0A1H0P246_9PSED
UniRef100_A0A1G0DX09/1-293,464,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gallionellales bacterium RIFCSPLOWO2_02_58_13 TaxID=1798252,A0A1G0DX09_9PROT
UniRef100_A0A2G1UKJ1/1-300,466,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter profundi TaxID=2666256,A0A2G1UKJ1_9ALTE
UniRef100_A0A4R6TZW1/1-300,468,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiopseudomonas denitrificans TaxID=1501432,A0A4R6TZW1_9GAMM
UniRef100_A0A5P9NGP5/1-297,476,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halioglobus maricola TaxID=2601894,A0A5P9NGP5_9GAMM
UniRef100_A0A259FLS3/1-297,486,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hydrogenophilales bacterium 17-64-34 TaxID=1970527,A0A259FLS3_9PROT
UniRef100_A0A5C7EW46/1-294,505,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hydrogenophilales bacterium SM250 TaxID=2602750,A0A5C7EW46_9PROT
UniRef100_A0A0E9MH07/1-296,508,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sulfuricella sp. T08 TaxID=1632857,A0A0E9MH07_9PROT
UniRef100_A0A7C0YAP1/4-290,514,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Desulfobacterales bacterium TaxID=2044940,A0A7C0YAP1_9DELT
UniRef100_UPI00100BDEFC/1-299,531,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas coralii TaxID=2304602,UPI00100BDEFC
UniRef100_A0A1I4TBV3/29-328,546,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Marinobacter zhejiangensis TaxID=488535,A0A1I4TBV3_9ALTE
UniRef100_UPI001447BA35/1-299,551,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Spongiibacter sp. KMU-166 TaxID=2721624,UPI001447BA35
UniRef100_UPI00148B799C/1-300,559,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio coralliilyticus TaxID=190893,UPI00148B799C
UniRef100_A0A1I4YI09/1-300,560,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter pelagius TaxID=379482,A0A1I4YI09_9ALTE
UniRef100_A0A1C7ZAF6/1-301,568,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas syringae TaxID=317,A0A1C7ZAF6_PSESX
UniRef100_A0A261GKE9/1-300,573,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hahella sp. CCB-MM4 TaxID=1926491,A0A261GKE9_9GAMM
UniRef100_A0A5C7RS74/1-297,581,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiobacillus sp. TaxID=924,A0A5C7RS74_9PROT
UniRef100_A0A090BVG9/1-291,582,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thioploca ingrica TaxID=40754,A0A090BVG9_9GAMM
UniRef100_A0A0Q5FR92/1-300,583,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. Leaf127 TaxID=1736267,A0A0Q5FR92_9PSED
UniRef100_A0A1I5WXG0/1-301,585,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas borbori TaxID=289003,A0A1I5WXG0_9PSED
UniRef100_UPI0013898AB9/1-300,586,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio taketomensis TaxID=2572923,UPI0013898AB9
UniRef100_C9QMT2/1-300,592,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio orientalis CIP 102891 = ATCC 33934 TaxID=675816,C9QMT2_VIBOR
UniRef100_UPI0015ACC1A4/1-300,595,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonadaceae bacterium TaxID=1914538,UPI0015ACC1A4
UniRef100_A0A1Q9HCK8/1-300,596,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio panuliri TaxID=1381081,A0A1Q9HCK8_9VIBR
UniRef100_A0A553H3H7/1-300,598,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. DMKU_BBB3-04 TaxID=2593654,A0A553H3H7_9PSED
UniRef100_A0A481QM75/1-300,599,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Pseudomonas adelgestsugas TaxID=1302376,A0A481QM75_9PSED
UniRef100_UPI0015D87D02/1-302,606,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Endozoicomonas sp. SM1973 TaxID=2751884,UPI0015D87D02
UniRef100_A0A1H6SAS6/1-300,610,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas linyingensis TaxID=915471,A0A1H6SAS6_9PSED
UniRef100_A9EL66/2-298,613,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella benthica KT99 TaxID=314608,A9EL66_9GAMM
UniRef100_UPI00037CBEE5/1-299,616,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Hahella ganghwensis TaxID=286420,UPI00037CBEE5
UniRef100_A0A2X4AKL6/1-301,617,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Paucimonas lemoignei TaxID=29443,A0A2X4AKL6_PAULE
UniRef100_A0A330LVR8/2-298,621,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella benthica TaxID=43661,A0A330LVR8_9GAMM
UniRef100_A0A1F3X521/1-298,625,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,unclassified Betaproteobacteria TaxID=33809,A0A1F3X521_9PROT
UniRef100_A0A7C5XNG2/1-298,628,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromatiales bacterium TaxID=2026725,A0A7C5XNG2_9GAMM
UniRef100_A0A2T1KK07/1-300,630,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter fuscus TaxID=2109942,A0A2T1KK07_9ALTE
UniRef100_A0A1D2QTQ3/1-299,631,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Candidatus Endobugula sertula TaxID=62101,A0A1D2QTQ3_9GAMM
UniRef100_A0A432CXW9/1-300,644,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio aquaticus TaxID=2496559,A0A432CXW9_9VIBR
UniRef100_UPI000990AF24/1-300,647,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Chromatiaceae bacterium 2141T.STBD.0c.01a TaxID=1978339,UPI000990AF24
UniRef100_UPI000DB9F417/1-300,650,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Alcanivorax indicus TaxID=2202653,UPI000DB9F417
UniRef100_A0A1C2G4E3/1-299,673,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Acidiferrobacter thiooxydans TaxID=163359,A0A1C2G4E3_9GAMM
UniRef100_A0A1G0ECN2/1-293,675,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Gallionellales bacterium RIFCSPLOWO2_12_FULL_59_22 TaxID=1798257,A0A1G0ECN2_9PROT
UniRef100_A0A550AM30/2-300,677,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Shewanella sp. YLB-08 TaxID=2593656,A0A550AM30_9GAMM
UniRef100_A0A3N2D4P8/1-300,681,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Sinobacterium caligoides TaxID=933926,A0A3N2D4P8_9GAMM
UniRef100_A0A1H6Q931/28-318,683,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,2.0,Pseudospirillum japonicum TaxID=64971,A0A1H6Q931_9GAMM
UniRef100_A0A0F4NH22/1-300,685,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio galatheae TaxID=579748,A0A0F4NH22_9VIBR
UniRef100_F9ZZP2/1-300,691,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylomonas methanica (strain MC09) TaxID=857087,F9ZZP2_METMM
UniRef100_A0A2V1H5Q3/1-298,715,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pelagibaculum spongiae TaxID=2080658,A0A2V1H5Q3_9GAMM
UniRef100_A0A090P5J8/1-300,716,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio ponticus TaxID=265668,A0A090P5J8_9VIBR
UniRef100_A0A4V3X7L2/1-300,718,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. A-1 TaxID=1821274,A0A4V3X7L2_9PSED
UniRef100_A0A2V1HH00/1-300,719,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Serratia sp. S1B TaxID=2233853,A0A2V1HH00_9GAMM
UniRef100_A0A1E7PXM1/1-300,724,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter sp. X15-166B TaxID=1897620,A0A1E7PXM1_9ALTE
UniRef100_UPI000570FED6/1-300,728,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio TaxID=662,UPI000570FED6
UniRef100_A0A0F3IFW1/1-300,732,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylocucumis oryzae TaxID=1632867,A0A0F3IFW1_9GAMM
UniRef100_A0A081NE84/1-300,736,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Endozoicomonas numazuensis TaxID=1137799,A0A081NE84_9GAMM
UniRef100_UPI00135AB732/1-300,744,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Microbulbifer sp. ALW1 TaxID=1516059,UPI00135AB732
UniRef100_A0A5S9N6P4/1-300,758,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Zhongshania aliphaticivorans TaxID=1470434,A0A5S9N6P4_9GAMM
UniRef100_UPI00140A73AD/1-300,761,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomaricurvus alcaniphilus TaxID=1166482,UPI00140A73AD
UniRef100_A0A6M8FJ53/1-300,763,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. S1-A32-2 TaxID=2731681,A0A6M8FJ53_9PSED
UniRef100_UPI00165F55E0/1-299,765,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Teredinibacter waterburyi TaxID=1500538,UPI00165F55E0
UniRef100_UPI000366363F/1-297,768,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Thiobacillus thioparus TaxID=931,UPI000366363F
UniRef100_UPI000289D047/1-298,769,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. KM-1 TaxID=590061,UPI000289D047
UniRef100_A0A0J7J6Z6/1-300,779,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter subterrani TaxID=1658765,A0A0J7J6Z6_9ALTE
UniRef100_A0A1E5XGI3/1-301,780,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,4.0,Pseudomonadaceae TaxID=135621,A0A1E5XGI3_9PSED
UniRef100_A0A072NDS2/1-300,781,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter nitratireducens TaxID=1137280,A0A072NDS2_9ALTE
UniRef100_S2JTG0/1-301,787,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas plecoglossicida NB2011 TaxID=1330531,S2JTG0_9PSED
UniRef100_A0A1M5K052/1-300,797,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas xanthomarina DSM 18231 TaxID=1403346,A0A1M5K052_9PSED
UniRef100_F9T614/1-300,798,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio tubiashii ATCC 19109 TaxID=1051646,F9T614_9VIBR
UniRef100_A0A1M5C5F4/1-297,799,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas ilicicola DSM 19980 TaxID=1121942,A0A1M5C5F4_9GAMM
UniRef100_A0A0C2NUN3/1-300,801,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio renipiscarius TaxID=1461322,A0A0C2NUN3_9VIBR
UniRef100_A0A2V4KFX8/1-301,808,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas alcaligenes TaxID=43263,A0A2V4KFX8_PSEAC
UniRef100_M7DIM4/1-300,809,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinobacter santoriniensis NKSG1 TaxID=1288826,M7DIM4_9ALTE
UniRef100_A0A395JLH8/1-298,821,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arenicella xantha TaxID=644221,A0A395JLH8_9GAMM
UniRef100_UPI0015D7BD39/1-300,822,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Arsenophonus endosymbiont of Apis mellifera TaxID=1541805,UPI0015D7BD39
UniRef100_UPI001628821E/1-300,825,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas xiamenensis TaxID=157792,UPI001628821E
UniRef100_A0A3M4LQ68/1-301,830,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas cichorii TaxID=36746,A0A3M4LQ68_PSECI
UniRef100_UPI0010F840E6/1-301,834,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. F(2018) TaxID=2502240,UPI0010F840E6
UniRef100_A0A7D6A5A7/1-300,838,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Proteus mirabilis TaxID=584,A0A7D6A5A7_PROMI
UniRef100_UPI0015F729E1/1-298,843,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Parahaliea sp. F7430 TaxID=2758564,UPI0015F729E1
UniRef100_A0A0A1YIC7/1-300,853,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas taeanensis MS-3 TaxID=1395571,A0A0A1YIC7_9PSED
UniRef100_A0A178JGM7/1-300,857,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio europaeus TaxID=300876,A0A178JGM7_9VIBR
UniRef100_A0A1G8FJP4/1-301,861,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas benzenivorans TaxID=556533,A0A1G8FJP4_9PSED
UniRef100_A0A1G7W057/1-300,862,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Vibrio xiamenensis TaxID=861298,A0A1G7W057_9VIBR
UniRef100_A0A2S4HI11/1-299,879,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marortus luteolus TaxID=2067667,A0A2S4HI11_9GAMM
UniRef100_A0A2P5NCT1/1-300,884,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylomonas sp. TaxID=418,A0A2P5NCT1_METSP
UniRef100_A0A653QA81/1-300,885,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. 8AS TaxID=2653163,A0A653QA81_9PSED
UniRef100_A0A369L6S3/1-298,889,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonas sp. DQ26W TaxID=2282311,A0A369L6S3_9GAMM
